0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.009000000000000001
8,0.184
9,0.419
10,0.591
11,0.687
12,0.733
13,0.6970000000000001
14,0.594
15,0.41700000000000004
16,0.192
17,0.017
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.011000000000000001
32,0.233
33,0.495
34,0.675
35,0.769
36,0.765
37,0.733
38,0.635
39,0.469
40,0.23199999999999998
41,0.023
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.021
56,0.309
57,0.561
58,0.721
59,0.8059999999999999
60,0.799
61,0.767
62,0.6709999999999999
63,0.484
64,0.25
65,0.027000000000000003
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.027999999999999997
80,0.35000000000000003
81,0.598
82,0.753
83,0.835
84,0.8109999999999999
85,0.778
86,0.687
87,0.529
88,0.297
89,0.039
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.024
104,0.322
105,0.5690000000000001
106,0.726
107,0.8059999999999999
108,0.8210000000000001
109,0.79
110,0.6990000000000001
111,0.522
112,0.28800000000000003
113,0.037000000000000005
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.018000000000000002
128,0.28
129,0.526
130,0.684
131,0.759
132,0.767
133,0.73
134,0.632
135,0.473
136,0.235
137,0.024
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.012
152,0.215
153,0.466
154,0.64
155,0.735
156,0.753
157,0.72
158,0.623
159,0.506
160,0.271
161,0.033
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.016
176,0.262
177,0.516
178,0.684
179,0.7659999999999999
180,0.764
181,0.665
182,0.531
183,0.415
184,0.255
185,0.032
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.016
200,0.22899999999999998
201,0.505
202,0.6910000000000001
203,0.779
204,0.7859999999999999
205,0.75
206,0.653
207,0.488
208,0.254
209,0.032
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.011000000000000001
224,0.14
225,0.31
226,0.517
227,0.6629999999999999
228,0.733
229,0.6960000000000001
230,0.608
231,0.467
232,0.235
233,0.027000000000000003
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.012
248,0.19399999999999998
249,0.419
250,0.612
251,0.6920000000000001
252,0.6920000000000001
253,0.638
254,0.509
255,0.375
256,0.182
257,0.021
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.012
272,0.20199999999999999
273,0.441
274,0.615
275,0.6829999999999999
276,0.527
277,0.465
278,0.43799999999999994
279,0.441
280,0.223
281,0.028999999999999998
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.021
296,0.28800000000000003
297,0.545
298,0.7120000000000001
299,0.799
300,0.7979999999999999
301,0.772
302,0.68
303,0.512
304,0.27699999999999997
305,0.04
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.022000000000000002
320,0.292
321,0.544
322,0.7070000000000001
323,0.792
324,0.746
325,0.713
326,0.618
327,0.457
328,0.231
329,0.028999999999999998
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.02
344,0.258
345,0.496
346,0.6629999999999999
347,0.757
348,0.7390000000000001
349,0.71
350,0.617
351,0.42200000000000004
352,0.20199999999999999
353,0.025
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.02
368,0.264
369,0.46799999999999997
370,0.643
371,0.733
372,0.419
373,0.401
374,0.34400000000000003
375,0.375
376,0.177
377,0.021
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.016
392,0.223
393,0.467
394,0.642
395,0.7390000000000001
396,0.7070000000000001
397,0.677
398,0.584
399,0.385
400,0.183
401,0.023
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.02
416,0.267
417,0.515
418,0.6809999999999999
419,0.7659999999999999
420,0.705
421,0.665
422,0.555
423,0.39799999999999996
424,0.213
425,0.03
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.034
440,0.33399999999999996
441,0.5730000000000001
442,0.7240000000000001
443,0.802
444,0.732
445,0.7120000000000001
446,0.625
447,0.43799999999999994
448,0.226
449,0.032
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.033
464,0.34
465,0.579
466,0.735
467,0.8190000000000001
468,0.775
469,0.7509999999999999
470,0.613
471,0.465
472,0.24600000000000002
473,0.037000000000000005
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.034
488,0.34299999999999997
489,0.584
490,0.736
491,0.8180000000000001
492,0.8190000000000001
493,0.787
494,0.6940000000000001
495,0.539
496,0.307
497,0.055999999999999994
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.040999999999999995
512,0.35000000000000003
513,0.5920000000000001
514,0.746
