0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
0.67,0.70,0.73,0.76,0.80,0.83,0.83,0.80,0.76,0.73,0.70,0.67
