0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.007
8,0.126
9,0.276
10,0.44
11,0.615
12,0.647
13,0.628
14,0.533
15,0.341
16,0.149
17,0.012
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.008
32,0.181
33,0.438
34,0.615
35,0.707
36,0.6950000000000001
37,0.667
38,0.5750000000000001
39,0.444
40,0.217
41,0.017
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.006
56,0.157
57,0.389
58,0.5710000000000001
59,0.669
60,0.704
61,0.674
62,0.578
63,0.402
64,0.184
65,0.016
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.008
80,0.17400000000000002
81,0.401
82,0.5720000000000001
83,0.664
84,0.604
85,0.443
86,0.252
87,0.23900000000000002
88,0.14200000000000002
89,0.009000000000000001
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.001
104,0.078
105,0.268
106,0.47900000000000004
107,0.584
108,0.639
109,0.624
110,0.539
111,0.402
112,0.195
113,0.019
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.009000000000000001
128,0.178
129,0.399
130,0.5670000000000001
131,0.662
132,0.643
133,0.609
134,0.513
135,0.353
136,0.153
137,0.013000000000000001
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.007
152,0.151
153,0.355
154,0.518
155,0.609
156,0.5660000000000001
157,0.526
158,0.434
159,0.336
160,0.15
161,0.014
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.007
176,0.146
177,0.34800000000000003
178,0.516
179,0.612
180,0.649
181,0.626
182,0.532
183,0.382
184,0.181
185,0.018000000000000002
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.017
200,0.267
201,0.503
202,0.672
203,0.766
204,0.79
205,0.764
206,0.676
207,0.481
208,0.252
209,0.031
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.021
224,0.293
225,0.536
226,0.6880000000000001
227,0.771
228,0.737
229,0.707
230,0.612
231,0.4
232,0.186
233,0.019
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.011
248,0.192
249,0.42
250,0.586
251,0.676
252,0.601
253,0.5690000000000001
254,0.47600000000000003
255,0.324
256,0.14200000000000002
257,0.013000000000000001
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.007
272,0.147
273,0.353
274,0.518
275,0.611
276,0.591
277,0.558
278,0.466
279,0.317
280,0.14
281,0.014
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.01
296,0.177
297,0.403
298,0.5740000000000001
299,0.666
300,0.631
301,0.609
302,0.52
303,0.363
304,0.165
305,0.017
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.011
320,0.187
321,0.418
322,0.589
323,0.683
324,0.673
325,0.622
326,0.425
327,0.219
328,0.076
329,0.007
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.009000000000000001
344,0.157
345,0.371
346,0.543
347,0.655
348,0.6990000000000001
349,0.683
350,0.602
351,0.425
352,0.20600000000000002
353,0.025
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.026000000000000002
368,0.311
369,0.558
370,0.717
371,0.806
372,0.834
373,0.805
374,0.715
375,0.516
376,0.276
377,0.041
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.018000000000000002
392,0.248
393,0.496
394,0.662
395,0.756
396,0.76
397,0.726
398,0.628
399,0.451
400,0.221
401,0.028
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.015
416,0.216
417,0.457
418,0.626
419,0.719
420,0.735
421,0.704
422,0.608
423,0.485
424,0.249
425,0.034
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.012
440,0.14400000000000002
441,0.29
442,0.426
443,0.535
444,0.529
445,0.498
446,0.401
447,0.327
448,0.166
449,0.022
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.007
464,0.112
465,0.324
466,0.513
467,0.625
468,0.667
469,0.609
470,0.47500000000000003
471,0.295
472,0.161
473,0.028
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.023
488,0.269
489,0.518
490,0.683
491,0.775
492,0.846
493,0.8160000000000001
494,0.724
495,0.548
496,0.313
497,0.057
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.025
512,0.277
513,0.526
514,0.6940000000000001
515,0.786
516,0.811
517,0.789
518,0.7030000000000001
519,0.528
520,0.289
521,0.046
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.016
536,0.195
537,0.428
538,0.608
539,0.706
540,0.604
541,0.581
542,0.5
543,0.453
544,0.225
545,0.031
546,0.0
