0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.007
8,0.171
9,0.428
10,0.607
11,0.727
12,0.742
13,0.722
14,0.638
15,0.497
16,0.266
17,0.03
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.009000000000000001
32,0.17300000000000001
33,0.52
34,0.721
35,0.8190000000000001
36,0.836
37,0.806
38,0.716
39,0.53
40,0.289
41,0.035
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.017
56,0.276
57,0.532
58,0.7000000000000001
59,0.795
60,0.802
61,0.771
62,0.676
63,0.521
64,0.277
65,0.032
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.01
80,0.157
81,0.5680000000000001
82,0.742
83,0.8300000000000001
84,0.839
85,0.807
86,0.713
87,0.505
88,0.266
89,0.029
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.005
104,0.10300000000000001
105,0.365
106,0.597
107,0.722
108,0.8320000000000001
109,0.807
110,0.717
111,0.535
112,0.296
113,0.039
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.018000000000000002
128,0.28800000000000003
129,0.552
130,0.724
131,0.8140000000000001
132,0.749
133,0.715
134,0.614
135,0.448
136,0.223
137,0.025
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.021
152,0.309
153,0.554
154,0.724
155,0.8130000000000001
156,0.87
157,0.835
158,0.741
159,0.536
160,0.293
161,0.039
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.018000000000000002
176,0.277
177,0.505
178,0.67
179,0.756
180,0.796
181,0.763
182,0.666
183,0.513
184,0.271
185,0.033
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.015
200,0.23500000000000001
201,0.442
202,0.603
203,0.6890000000000001
204,0.6920000000000001
205,0.657
206,0.559
207,0.47400000000000003
208,0.23900000000000002
209,0.027
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.019
224,0.278
225,0.522
226,0.6950000000000001
227,0.792
228,0.8290000000000001
229,0.801
230,0.709
231,0.515
232,0.28200000000000003
233,0.039
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.011
248,0.171
249,0.495
250,0.7010000000000001
251,0.8240000000000001
252,0.836
253,0.804
254,0.71
255,0.51
256,0.268
257,0.035
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.014
272,0.223
273,0.447
274,0.633
275,0.736
276,0.782
277,0.757
278,0.662
279,0.441
280,0.218
281,0.026000000000000002
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.016
296,0.242
297,0.47900000000000004
298,0.655
299,0.748
300,0.755
301,0.719
302,0.618
303,0.458
304,0.227
305,0.027
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.015
320,0.222
321,0.43
322,0.598
323,0.6880000000000001
324,0.746
325,0.71
326,0.615
327,0.46
328,0.233
329,0.029
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.004
344,0.092
345,0.226
346,0.381
347,0.53
348,0.607
349,0.54
350,0.42
351,0.28600000000000003
352,0.122
353,0.011
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.017
368,0.226
369,0.522
370,0.6970000000000001
371,0.79
372,0.772
373,0.737
374,0.633
375,0.417
376,0.196
377,0.024
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.025
392,0.301
393,0.5680000000000001
394,0.735
395,0.809
396,0.764
397,0.728
398,0.643
399,0.488
400,0.252
401,0.036000000000000004
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.014
416,0.219
417,0.5
418,0.68
419,0.771
420,0.748
421,0.729
422,0.645
423,0.45
424,0.231
425,0.033
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.029
440,0.319
441,0.5700000000000001
442,0.733
443,0.8190000000000001
444,0.778
445,0.75
446,0.66
447,0.552
448,0.32
449,0.059000000000000004
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.029
464,0.31
465,0.543
466,0.704
467,0.79
468,0.781
469,0.744
470,0.642
471,0.43
472,0.213
473,0.032
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.028
488,0.298
489,0.525
490,0.682
491,0.769
492,0.68
493,0.648
494,0.554
495,0.428
496,0.217
497,0.032
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.03
512,0.302
513,0.528
514,0.685
515,0.755
516,0.61
517,0.644
518,0.625
519,0.487
520,0.26
521,0.042
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.03
536,0.272
537,0.537
538,0.711
539,0.793
540,0.776
541,0.746
542,0.655
543,0.492
544,0.268
