0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.011
8,0.223
9,0.47600000000000003
10,0.65
11,0.741
12,0.777
13,0.738
14,0.634
15,0.47300000000000003
16,0.229
17,0.021
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.009000000000000001
32,0.187
33,0.4
34,0.5680000000000001
35,0.657
36,0.719
37,0.669
38,0.554
39,0.364
40,0.158
41,0.013000000000000001
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.008
56,0.168
57,0.385
58,0.562
59,0.664
60,0.724
61,0.6930000000000001
62,0.597
63,0.41500000000000004
64,0.195
65,0.019
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.013000000000000001
80,0.232
81,0.47400000000000003
82,0.645
83,0.721
84,0.667
85,0.589
86,0.459
87,0.316
88,0.156
89,0.018000000000000002
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.011
104,0.202
105,0.444
106,0.617
107,0.71
108,0.753
109,0.715
110,0.611
111,0.455
112,0.219
113,0.022
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.014
128,0.25
129,0.508
130,0.682
131,0.772
132,0.8160000000000001
133,0.779
134,0.67
135,0.495
136,0.252
137,0.03
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.017
152,0.271
153,0.544
154,0.717
155,0.807
156,0.833
157,0.802
158,0.708
159,0.543
160,0.295
161,0.038
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.014
176,0.23900000000000002
177,0.51
178,0.7020000000000001
179,0.808
180,0.841
181,0.811
182,0.717
183,0.506
184,0.269
185,0.035
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.02
200,0.28
201,0.53
202,0.6970000000000001
203,0.786
204,0.776
205,0.736
206,0.627
207,0.387
208,0.177
209,0.019
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.018000000000000002
224,0.252
225,0.47100000000000003
226,0.645
227,0.747
228,0.728
229,0.706
230,0.614
231,0.405
232,0.186
233,0.019
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.023
248,0.305
249,0.518
250,0.6960000000000001
251,0.792
252,0.674
253,0.628
254,0.53
255,0.468
256,0.242
257,0.031
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.019
272,0.262
273,0.47800000000000004
274,0.649
275,0.744
276,0.736
277,0.6960000000000001
278,0.596
279,0.442
280,0.217
281,0.025
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.011
296,0.185
297,0.341
298,0.512
299,0.614
300,0.679
301,0.635
302,0.525
303,0.323
304,0.136
305,0.013000000000000001
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.008
320,0.136
321,0.303
322,0.47100000000000003
323,0.5750000000000001
324,0.536
325,0.505
326,0.417
327,0.336
328,0.149
329,0.016
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.008
344,0.139
345,0.279
346,0.431
347,0.531
348,0.651
349,0.612
350,0.509
351,0.327
352,0.145
353,0.016
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.009000000000000001
368,0.123
369,0.309
370,0.468
371,0.519
372,0.493
373,0.42
374,0.326
375,0.224
376,0.105
377,0.012
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.005
392,0.076
393,0.177
394,0.28600000000000003
395,0.41300000000000003
396,0.5630000000000001
397,0.5710000000000001
398,0.488
399,0.369
400,0.171
401,0.02
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.002
416,0.056
417,0.148
418,0.259
419,0.363
420,0.358
421,0.324
422,0.295
423,0.193
424,0.082
425,0.003
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.01
440,0.14400000000000002
441,0.313
442,0.437
443,0.515
444,0.638
445,0.658
446,0.542
447,0.371
448,0.197
449,0.028
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.026000000000000002
464,0.29
465,0.515
466,0.681
467,0.772
468,0.796
469,0.763
470,0.667
471,0.515
472,0.28
473,0.045
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.029
488,0.298
489,0.537
490,0.6990000000000001
491,0.784
492,0.848
493,0.8160000000000001
494,0.723
495,0.54
496,0.304
497,0.054
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.03
512,0.296
513,0.529
514,0.6910000000000001
515,0.778
516,0.842
517,0.81
518,0.717
519,0.531
520,0.294
521,0.05
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.035
536,0.325
537,0.56
538,0.721
539,0.806
540,0.834
541,0.803
542,0.709
543,0.545
544,0.308
545,0.056
