0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.012
8,0.23600000000000002
9,0.488
10,0.66
11,0.751
12,0.793
13,0.762
14,0.67
15,0.461
16,0.231
17,0.023
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.009000000000000001
32,0.196
33,0.436
34,0.609
35,0.7010000000000001
36,0.714
37,0.6890000000000001
38,0.6000000000000001
39,0.429
40,0.20800000000000002
41,0.02
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.008
56,0.17
57,0.402
58,0.579
59,0.677
60,0.733
61,0.704
62,0.597
63,0.444
64,0.216
65,0.02
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.011
80,0.215
81,0.459
82,0.63
83,0.722
84,0.744
85,0.712
86,0.623
87,0.452
88,0.223
89,0.022
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.011
104,0.199
105,0.432
106,0.61
107,0.708
108,0.735
109,0.705
110,0.609
111,0.47400000000000003
112,0.23800000000000002
113,0.025
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.011
128,0.21
129,0.437
130,0.606
131,0.7030000000000001
132,0.734
133,0.6970000000000001
134,0.594
135,0.435
136,0.209
137,0.021
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.004
152,0.097
153,0.247
154,0.433
155,0.53
156,0.604
157,0.585
158,0.505
159,0.35100000000000003
160,0.15
161,0.013000000000000001
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.008
176,0.151
177,0.362
178,0.541
179,0.642
180,0.669
181,0.635
182,0.536
183,0.391
184,0.182
185,0.018000000000000002
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.013000000000000001
200,0.217
201,0.451
202,0.62
203,0.716
204,0.715
205,0.6880000000000001
206,0.6000000000000001
207,0.439
208,0.19
209,0.013000000000000001
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.011
224,0.124
225,0.182
226,0.28700000000000003
227,0.384
228,0.455
229,0.456
230,0.426
231,0.327
232,0.166
233,0.021
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.017
248,0.248
249,0.49
250,0.655
251,0.744
252,0.773
253,0.744
254,0.655
255,0.509
256,0.28
257,0.041
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.019
272,0.26
273,0.516
274,0.684
275,0.772
276,0.783
277,0.753
278,0.66
279,0.505
280,0.271
281,0.038
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.018000000000000002
296,0.25
297,0.498
298,0.656
299,0.741
300,0.779
301,0.742
302,0.642
303,0.47700000000000004
304,0.252
305,0.035
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.021
320,0.267
321,0.513
322,0.67
323,0.748
324,0.748
325,0.719
326,0.627
327,0.493
328,0.264
329,0.039
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.022
344,0.275
345,0.529
346,0.6960000000000001
347,0.785
348,0.787
349,0.739
350,0.608
351,0.366
352,0.139
353,0.017
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.007
368,0.10200000000000001
369,0.308
370,0.455
371,0.583
372,0.466
373,0.369
374,0.327
375,0.255
376,0.147
377,0.026000000000000002
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.022
392,0.277
393,0.528
394,0.6890000000000001
395,0.775
396,0.77
397,0.734
398,0.639
399,0.455
400,0.218
401,0.029
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.017
416,0.213
417,0.481
418,0.659
419,0.746
420,0.745
421,0.714
422,0.62
423,0.455
424,0.23
425,0.032
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.018000000000000002
440,0.212
441,0.449
442,0.628
443,0.719
444,0.72
445,0.6950000000000001
446,0.612
447,0.461
448,0.247
449,0.042
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.035
464,0.333
465,0.5640000000000001
466,0.721
467,0.783
468,0.754
469,0.7010000000000001
470,0.588
471,0.445
472,0.264
473,0.047
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.018000000000000002
488,0.245
489,0.523
490,0.705
491,0.8200000000000001
492,0.8270000000000001
493,0.76
494,0.577
495,0.446
496,0.178
497,0.024
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.009000000000000001
512,0.113
513,0.328
514,0.671
515,0.749
516,0.678
517,0.642
518,0.58
519,0.386
520,0.162
521,0.019
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.034
536,0.32
537,0.551
538,0.709
539,0.795
540,0.766
541,0.733
542,0.633
543,0.456
544,0.243
545,0.039
