0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.004
8,0.108
9,0.29
10,0.481
11,0.61
12,0.743
13,0.71
14,0.616
15,0.47300000000000003
16,0.245
17,0.026000000000000002
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.013000000000000001
32,0.224
33,0.505
34,0.682
35,0.777
36,0.81
37,0.778
38,0.683
39,0.498
40,0.256
41,0.028
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.015
56,0.251
57,0.502
58,0.68
59,0.774
60,0.803
61,0.772
62,0.68
63,0.508
64,0.267
65,0.032
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.013000000000000001
80,0.234
81,0.483
82,0.659
83,0.751
84,0.758
85,0.726
86,0.629
87,0.444
88,0.218
89,0.023
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.004
104,0.137
105,0.365
106,0.538
107,0.644
108,0.6900000000000001
109,0.648
110,0.514
111,0.312
112,0.121
113,0.008
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.011
128,0.202
129,0.449
130,0.63
131,0.732
132,0.791
133,0.768
134,0.683
135,0.496
136,0.26
137,0.032
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.016
152,0.253
153,0.512
154,0.6880000000000001
155,0.785
156,0.799
157,0.766
158,0.675
159,0.5
160,0.263
161,0.032
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.016
176,0.249
177,0.498
178,0.669
179,0.759
180,0.767
181,0.733
182,0.633
183,0.41200000000000003
184,0.169
185,0.015
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.01
200,0.169
201,0.371
202,0.481
203,0.466
204,0.42
205,0.399
206,0.293
207,0.183
208,0.078
209,0.005
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.013000000000000001
224,0.20600000000000002
225,0.417
226,0.593
227,0.6940000000000001
228,0.758
229,0.717
230,0.607
231,0.466
232,0.228
233,0.026000000000000002
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.028
249,0.092
250,0.162
251,0.228
252,0.278
253,0.217
254,0.13
255,0.096
256,0.043000000000000003
257,0.004
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.014
272,0.211
273,0.452
274,0.629
275,0.732
276,0.784
277,0.757
278,0.666
279,0.499
280,0.266
281,0.039
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.018000000000000002
296,0.241
297,0.488
298,0.649
299,0.737
300,0.765
301,0.724
302,0.62
303,0.433
304,0.221
305,0.031
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.016
320,0.187
321,0.379
322,0.555
323,0.68
324,0.774
325,0.737
326,0.638
327,0.46900000000000003
328,0.245
329,0.035
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.014
344,0.194
345,0.392
346,0.428
347,0.321
348,0.389
349,0.417
350,0.384
351,0.302
352,0.166
353,0.022
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.019
368,0.233
369,0.47000000000000003
370,0.638
371,0.729
372,0.761
373,0.729
374,0.634
375,0.453
376,0.225
377,0.03
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.017
392,0.209
393,0.44
394,0.603
395,0.6940000000000001
396,0.77
397,0.7000000000000001
398,0.554
399,0.375
400,0.17500000000000002
401,0.021
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.001
416,0.063
417,0.039
418,0.096
419,0.165
420,0.275
421,0.381
422,0.535
423,0.425
424,0.20500000000000002
425,0.028
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.029
440,0.291
441,0.543
442,0.7000000000000001
443,0.788
444,0.8250000000000001
445,0.796
446,0.707
447,0.555
448,0.327
449,0.066
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.038
464,0.332
465,0.577
466,0.73
467,0.811
468,0.8300000000000001
469,0.786
470,0.663
471,0.452
472,0.244
473,0.053
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.005
488,0.089
489,0.23
490,0.374
491,0.515
492,0.5710000000000001
493,0.422
494,0.248
495,0.127
496,0.049
497,0.006
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.007
512,0.133
513,0.374
514,0.5640000000000001
515,0.657
516,0.66
517,0.645
518,0.653
519,0.518
520,0.28
521,0.043000000000000003
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.005
536,0.085
537,0.248
538,0.545
539,0.755
540,0.805
541,0.777
542,0.6890000000000001
543,0.539
544,0.313
545,0.062
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
