,0
3,80.0
4,78.0
5,58.0
6,2.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,92.0
19,339.0
20,336.0
21,277.0
22,144.0
23,101.0
0,90.0
1,87.0
2,92.0
3,84.0
4,73.0
5,72.0
6,3.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,83.0
19,337.0
20,338.0
21,290.0
22,135.0
23,91.0
0,87.0
1,76.0
2,76.0
3,73.0
4,85.0
5,63.0
6,2.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,87.0
19,337.0
20,336.0
21,285.0
22,131.0
23,94.0
0,83.0
1,81.0
2,89.0
3,76.0
4,68.0
5,54.0
6,1.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,86.0
19,336.0
20,336.0
21,281.0
22,143.0
23,87.0
0,84.0
1,88.0
2,92.0
3,78.0
4,89.0
5,46.0
6,3.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,68.0
19,334.0
20,338.0
21,291.0
22,137.0
23,108.0
0,70.0
1,82.0
2,98.0
3,75.0
4,90.0
5,53.0
6,1.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,77.0
19,336.0
20,331.0
21,283.0
22,156.0
23,107.0
0,83.0
1,89.0
2,76.0
3,69.0
4,84.0
5,56.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,83.0
19,338.0
20,338.0
21,280.0
22,160.0
23,101.0
0,76.0
1,77.0
2,84.0
3,70.0
4,84.0
5,46.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,95.0
19,335.0
20,335.0
21,278.0
22,154.0
23,108.0
0,87.0
1,75.0
2,78.0
3,77.0
4,96.0
5,47.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,82.0
19,334.0
20,336.0
21,281.0
22,135.0
23,109.0
0,83.0
1,85.0
2,85.0
3,80.0
4,74.0
5,52.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,76.0
19,333.0
20,337.0
21,282.0
22,148.0
23,100.0
0,89.0
1,80.0
2,81.0
3,95.0
4,75.0
5,50.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,74.0
19,329.0
20,338.0
21,282.0
22,138.0
23,110.0
0,82.0
1,82.0
2,85.0
3,82.0
4,85.0
5,51.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,69.0
19,326.0
20,337.0
21,284.0
22,146.0
23,101.0
0,87.0
1,84.0
2,88.0
3,89.0
4,87.0
5,40.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,66.0
19,327.0
20,339.0
21,287.0
22,146.0
23,84.0
0,77.0
1,78.0
2,79.0
3,83.0
4,87.0
5,47.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,72.0
19,329.0
20,330.0
21,282.0
22,160.0
23,96.0
0,73.0
1,89.0
2,77.0
3,68.0
4,89.0
5,58.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,62.0
19,323.0
20,335.0
21,287.0
22,150.0
23,96.0
0,89.0
1,75.0
2,94.0
3,76.0
4,71.0
5,42.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,64.0
19,328.0
20,339.0
21,283.0
22,145.0
23,95.0
0,76.0
1,91.0
2,93.0
3,87.0
4,90.0
5,57.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,53.0
19,318.0
20,338.0
21,279.0
22,150.0
23,100.0
0,85.0
1,86.0
2,75.0
3,75.0
4,76.0
5,52.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,59.0
19,325.0
20,336.0
21,286.0
22,141.0
23,125.0
0,67.0
1,75.0
2,87.0
3,72.0
4,89.0
5,41.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,56.0
19,320.0
20,337.0
21,273.0
22,168.0
23,117.0
0,87.0
1,70.0
2,81.0
3,83.0
4,88.0
5,38.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,51.0
19,316.0
20,336.0
21,284.0
22,141.0
23,97.0
0,86.0
1,83.0
2,82.0
3,77.0
4,69.0
5,45.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,45.0
19,312.0
20,338.0
21,277.0
22,130.0
23,95.0
0,97.0
1,87.0
2,79.0
3,92.0
4,82.0
5,38.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,53.0
19,303.0
20,334.0
21,278.0
22,138.0
23,97.0
0,79.0
1,77.0
2,78.0
3,68.0
4,82.0
5,43.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,51.0
19,313.0
20,337.0
21,286.0
22,143.0
23,109.0
0,81.0
1,85.0
2,96.0
3,91.0
4,85.0
5,37.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,51.0
19,313.0
20,339.0
21,281.0
22,151.0
23,96.0
0,88.0
1,67.0
2,85.0
3,77.0
4,78.0
5,29.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,31.0
19,298.0
20,336.0
21,279.0
22,148.0
23,110.0
0,67.0
1,83.0
2,71.0
3,90.0
4,62.0
5,33.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,44.0
19,306.0
20,336.0
21,277.0
22,155.0
23,109.0
0,73.0
1,83.0
2,84.0
3,83.0
4,83.0
5,35.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,38.0
19,301.0
20,337.0
21,279.0
22,146.0
23,95.0
0,87.0
1,83.0
2,79.0
3,79.0
4,86.0
5,32.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,36.0
19,298.0
20,336.0
21,282.0
22,143.0
23,96.0
0,90.0
1,64.0
2,94.0
3,64.0
4,81.0
5,31.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,31.0
19,308.0
20,332.0
21,277.0
22,140.0
23,104.0
0,76.0
1,74.0
2,80.0
3,82.0
4,89.0
5,29.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,36.0
19,304.0
20,334.0
21,282.0
22,135.0
23,92.0
0,83.0
1,87.0
2,78.0
3,67.0
4,79.0
5,32.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,24.0
19,299.0
20,336.0
21,286.0
22,148.0
23,106.0
0,88.0
1,68.0
2,84.0
3,76.0
4,77.0
5,35.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,29.0
19,289.0
20,338.0
21,291.0
22,138.0
23,111.0
0,73.0
1,72.0
2,93.0
3,81.0
4,86.0
5,24.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,43.0
19,295.0
20,335.0
21,275.0
22,154.0
23,105.0
0,94.0
1,73.0
2,89.0
3,90.0
4,78.0
5,25.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,32.0
19,289.0
20,338.0
21,272.0
22,145.0
23,103.0
0,73.0
1,72.0
2,90.0
3,88.0
4,84.0
5,21.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,25.0
19,291.0
20,332.0
21,277.0
22,142.0
23,99.0
0,80.0
1,74.0
2,84.0
3,75.0
4,90.0
5,27.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,18.0
19,284.0
20,335.0
21,282.0
22,146.0
23,107.0
0,73.0
1,87.0
2,80.0
3,86.0
4,81.0
5,22.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,24.0
19,292.0
20,337.0
21,284.0
22,148.0
23,107.0
0,85.0
1,83.0
2,79.0
3,89.0
4,91.0
5,15.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,24.0
19,283.0
20,333.0
21,281.0
22,127.0
23,100.0
0,81.0
1,81.0
2,85.0
3,89.0
4,71.0
5,16.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,21.0
19,286.0
20,337.0
21,274.0
22,145.0
23,106.0
0,75.0
1,80.0
2,74.0
3,90.0
4,96.0
5,18.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,23.0
19,273.0
20,335.0
21,269.0
22,149.0
23,108.0
0,71.0
1,79.0
2,91.0
3,83.0
4,94.0
5,16.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,15.0
19,262.0
20,336.0
21,275.0
22,141.0
23,103.0
0,94.0
1,74.0
2,85.0
3,83.0
4,76.0
5,18.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,14.0
19,284.0
20,337.0
21,272.0
22,141.0
23,102.0
0,70.0
1,85.0
2,85.0
3,86.0
4,82.0
5,12.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,12.0
19,278.0
20,335.0
21,286.0
22,155.0
23,85.0
0,71.0
1,82.0
2,80.0
3,91.0
4,98.0
5,24.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,20.0
19,272.0
20,332.0
21,271.0
22,136.0
23,112.0
0,78.0
1,81.0
2,80.0
3,76.0
4,76.0
5,15.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,17.0
19,268.0
20,335.0
21,281.0
22,147.0
23,98.0
0,74.0
1,93.0
2,75.0
3,88.0
4,81.0
5,15.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,20.0
19,284.0
20,337.0
21,286.0
22,158.0
23,91.0
0,80.0
1,87.0
2,81.0
3,73.0
4,87.0
5,18.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,21.0
19,254.0
20,336.0
21,283.0
22,142.0
23,107.0
0,78.0
1,72.0
2,75.0
3,84.0
4,75.0
5,24.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,11.0
19,261.0
20,332.0
21,285.0
22,151.0
23,93.0
0,90.0
1,75.0
2,79.0
3,90.0
4,78.0
5,24.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,9.0
19,259.0
20,329.0
21,278.0
22,135.0
23,89.0
0,86.0
1,72.0
2,88.0
3,76.0
4,75.0
5,14.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,11.0
19,267.0
20,334.0
21,262.0
22,148.0
23,94.0
0,80.0
1,90.0
2,87.0
3,69.0
4,89.0
5,14.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,7.0
19,252.0
20,335.0
21,286.0
22,145.0
23,93.0
0,75.0
1,84.0
2,86.0
3,73.0
4,82.0
5,16.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,15.0
19,257.0
20,335.0
21,278.0
22,147.0
23,95.0
0,84.0
1,76.0
2,89.0
3,79.0
4,80.0
5,17.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,13.0
19,251.0
20,334.0
21,275.0
22,154.0
23,105.0
0,75.0
1,80.0
2,87.0
3,80.0
4,82.0
5,18.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,10.0
19,255.0
20,335.0
21,280.0
22,147.0
23,97.0
0,81.0
1,75.0
2,92.0
3,75.0
4,83.0
5,12.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,8.0
19,245.0
20,334.0
21,282.0
22,149.0
23,98.0
0,78.0
1,73.0
2,72.0
3,80.0
4,85.0
5,21.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,10.0
19,255.0
20,334.0
21,279.0
22,163.0
23,103.0
0,84.0
1,88.0
2,73.0
3,78.0
4,87.0
5,13.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,3.0
19,236.0
20,336.0
21,289.0
22,146.0
23,83.0
0,77.0
1,79.0
2,74.0
3,78.0
4,84.0
5,13.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,8.0
19,243.0
20,336.0
21,290.0
22,146.0
23,103.0
0,73.0
1,85.0
2,89.0
3,71.0
4,89.0
5,12.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,16.0
19,239.0
20,331.0
21,276.0
22,151.0
23,117.0
0,91.0
1,58.0
2,85.0
3,95.0
4,90.0
5,12.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,7.0
19,250.0
20,334.0
21,278.0
22,158.0
23,102.0
0,77.0
1,85.0
2,89.0
3,93.0
4,70.0
5,12.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,8.0
19,235.0
20,333.0
21,273.0
22,141.0
23,94.0
0,82.0
1,78.0
2,80.0
3,74.0
4,91.0
5,14.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,4.0
19,231.0
20,333.0
21,286.0
22,155.0
23,103.0
0,85.0
1,84.0
2,78.0
3,87.0
4,89.0
5,11.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,3.0
19,246.0
20,335.0
21,284.0
22,156.0
23,99.0
0,75.0
1,82.0
2,62.0
3,89.0
4,85.0
5,6.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,6.0
19,225.0
20,335.0
21,283.0
22,157.0
23,110.0
0,78.0
1,86.0
2,80.0
3,73.0
4,84.0
5,11.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,5.0
19,225.0
20,334.0
21,289.0
22,145.0
23,114.0
0,83.0
1,81.0
2,77.0
3,89.0
4,75.0
5,5.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,6.0
19,227.0
20,336.0
21,288.0
22,141.0
23,103.0
0,78.0
1,76.0
2,80.0
3,82.0
4,88.0
5,15.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,3.0
19,222.0
20,336.0
21,280.0
22,142.0
23,97.0
0,88.0
1,81.0
2,85.0
3,80.0
4,78.0
5,13.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,3.0
19,208.0
20,336.0
21,281.0
22,148.0
23,96.0
0,89.0
1,91.0
2,78.0
3,80.0
4,70.0
5,15.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,3.0
19,217.0
20,336.0
21,277.0
22,146.0
23,113.0
0,77.0
1,81.0
2,97.0
3,85.0
4,84.0
5,11.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,2.0
19,220.0
20,335.0
21,276.0
22,145.0
23,104.0
0,89.0
1,79.0
2,79.0
3,72.0
4,84.0
5,17.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,1.0
19,194.0
20,337.0
21,284.0
22,154.0
23,102.0
0,75.0
1,87.0
2,82.0
3,81.0
4,95.0
5,12.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,2.0
19,206.0
20,337.0
21,288.0
22,148.0
23,98.0
0,82.0
1,82.0
2,84.0
3,69.0
4,69.0
5,15.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,3.0
19,221.0
20,336.0
21,291.0
22,138.0
23,102.0
0,85.0
1,76.0
2,71.0
3,94.0
4,94.0
5,12.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,2.0
19,210.0
20,336.0
21,287.0
22,139.0
23,96.0
0,68.0
1,79.0
2,63.0
3,78.0
4,72.0
5,9.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,4.0
19,214.0
20,335.0
21,287.0
22,156.0
23,114.0
0,77.0
1,87.0
2,84.0
3,81.0
4,87.0
5,12.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,1.0
19,235.0
20,334.0
21,284.0
22,144.0
23,97.0
0,77.0
1,80.0
2,88.0
3,78.0
4,88.0
5,18.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,229.0
20,336.0
21,276.0
22,153.0
23,106.0
0,82.0
1,86.0
2,91.0
3,84.0
4,100.0
5,21.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,3.0
19,231.0
20,334.0
21,278.0
22,140.0
23,97.0
0,87.0
1,79.0
2,65.0
3,80.0
4,77.0
5,5.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,2.0
19,213.0
20,333.0
21,272.0
22,141.0
23,87.0
0,87.0
1,78.0
2,101.0
3,69.0
4,77.0
5,16.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,3.0
19,215.0
20,336.0
21,302.0
22,159.0
23,93.0
0,74.0
1,68.0
2,71.0
3,69.0
4,84.0
5,17.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,2.0
19,222.0
20,334.0
21,280.0
22,144.0
23,112.0
0,76.0
1,84.0
2,66.0
3,84.0
4,93.0
5,7.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,4.0
19,217.0
20,334.0
21,281.0
22,137.0
23,107.0
0,87.0
1,68.0
2,70.0
3,92.0
4,77.0
5,16.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,2.0
19,216.0
20,332.0
21,289.0
22,154.0
23,102.0
0,81.0
1,90.0
2,86.0
3,83.0
4,82.0
5,17.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,208.0
20,334.0
21,283.0
22,147.0
23,97.0
0,73.0
1,76.0
2,90.0
3,68.0
4,82.0
5,14.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,1.0
19,227.0
20,333.0
21,289.0
22,154.0
23,99.0
0,99.0
1,69.0
2,79.0
3,84.0
4,88.0
5,15.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,2.0
19,221.0
20,333.0
21,287.0
22,151.0
23,104.0
0,83.0
1,77.0
2,76.0
3,92.0
4,84.0
5,24.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,226.0
20,334.0
21,286.0
22,143.0
23,110.0
0,88.0
1,89.0
2,80.0
3,87.0
4,67.0
5,16.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,198.0
20,335.0
21,277.0
22,133.0
23,89.0
0,76.0
1,85.0
2,77.0
3,84.0
4,77.0
5,15.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,4.0
19,225.0
20,333.0
21,264.0
22,133.0
23,108.0
0,86.0
1,90.0
2,73.0
3,80.0
4,77.0
5,24.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,219.0
20,335.0
21,282.0
22,148.0
23,105.0
0,91.0
1,73.0
2,87.0
3,82.0
4,81.0
5,22.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,2.0
19,210.0
20,334.0
21,293.0
22,148.0
23,103.0
0,75.0
1,89.0
2,82.0
3,81.0
4,79.0
5,24.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,206.0
20,333.0
21,279.0
22,151.0
23,93.0
0,82.0
1,74.0
2,80.0
3,85.0
4,82.0
5,22.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,227.0
20,336.0
21,287.0
22,144.0
23,91.0
0,75.0
1,87.0
2,70.0
3,74.0
4,88.0
5,23.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,225.0
20,336.0
21,285.0
22,137.0
23,92.0
0,90.0
1,73.0
2,85.0
3,74.0
4,74.0
5,16.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,232.0
20,336.0
21,287.0
22,144.0
23,97.0
0,82.0
1,76.0
2,82.0
3,84.0
4,96.0
5,25.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,202.0
20,336.0
21,282.0
22,153.0
23,102.0
0,92.0
1,82.0
2,80.0
3,91.0
4,82.0
5,21.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,219.0
20,337.0
21,282.0
22,142.0
23,101.0
0,81.0
1,84.0
2,87.0
3,75.0
4,84.0
5,28.0
6,0.0
